FIPS,GeoName,GeoType,SourceType,FileFormat,LandingPageLink,DownloadLink,ManualCheckDate,LastDownloadedDate,LastDownloadedFile,LastStatus,Archived
55001,Adams,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/n6qukdtg2vf9odj0kk1ehzfx99up424n.zip,,,,,
55001,Adams,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/da7c7ims8hia4bl1406vdy1p1b3mvbxw.zip,,,,,
55003,Ashland,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/5odm3i0f1o7owprryhpy87k4m888jhyz.zip,,,,,
55003,Ashland,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/2j50rsxhdg7nkw5ln53nxws5o85qzm6k.zip,,,,,
55005,Barron,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/th6gf1jpd07qhlpf84t30njh92v4i8cm.zip,,,,,
55005,Barron,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/jq558kwakbydyfta0g0tt7djvg7zlex9.zip,,,,,
55007,Bayfield,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/x2o271069zjxeefirfe88pp1abxs82ug.zip,,,,,
55007,Bayfield,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/94b9twtqprgdiheid2p4s3h3gf0l8f1r.zip,,,,,
55009,Brown,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/fz8a05vc5jgr9kmaphwa2io2hfa6kmkc.zip,,,,,
55009,Brown,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/wtro4att3z6q1kvosjptajxnvbeaiezs.zip,,,,,
55011,Buffalo,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/q9eeh8bmtxrrw413gzklhd598rqpqq39.zip,,,,,
55011,Buffalo,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/j2z8fl4ymq5yvf51rr72zsdp8a5ex6hj.zip,,,,,
55013,Burnett,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/unztw92tvsyfjdcy1dqryv2bhsglg7gq.zip,,,,,
55013,Burnett,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/q193de0ye6i8bz396l74hzp543kwo8rk.zip,,,,,
55015,Calumet,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/vim01k5414fqlh7zkvtrnigmrrwq38ma.zip,,,,,
55015,Calumet,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/ljxp7o3vuhql8u4bdjnuczjx0ej54pld.zip,,,,,
55017,Chippewa,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/u5iv7qkkne9vrfn58vurtbd9kkhrc56c.zip,,,,,
55017,Chippewa,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/b2mlqgcx1k4bu6ioowvaw69fs9jzw5h4.zip,,,,,
55019,Clark,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/x9i6qx4en67fykqgsy9opcvpyiqkyvkh.zip,,,,,
55019,Clark,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/kw0328epqnowruxn67ta6uuadiv4u2go.zip,,,,,
55021,Columbia,County,Secondary,Shapefile,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/3qgyoyr98up57jn6v0np2buc18x88mhg.zip,,,,,
55021,Columbia,County,Secondary,File Geodatabase,https://www.sco.wisc.edu/parcels/data-county/,https://uwmadison.box.com/shared/static/p7cboz9nps98u6c0htvr9664c9aa2q7j.zip,,,,,
